ID,qp1,qp2,qp3,qp4,qp5,qp6,qp7,qp8,qp9,qp10,qp11,qp12,qp13,qp14,qp15,qp16,qp17,qp18,qp19,qp20,qp21,qp22,qp23,qp24,qp25,qp26,qp27,qp28,qp29,qp30,qp31,qp32,qp33,qp34,qp35,qp36,qp37,qp38,qp39,qp40,qp41,qp42,qpPTIME,pclassOverF,pclassOverU,pclassAllF,pclassAllU,pclassPIF,pclassPIU,pclassRWF,pclassRWU,pclassGenF,pclassGenU,pclassConF,pclassConU,pclassSophF,pclassSophU,pclassSEF,pclassSEU,pclassCUF,pclassCUU,pclassACF,pclassACU
152004862,4,5,5,4,4,2,4,5,3,2,4,5,2,4,5,4,2,3,4,1,2,3,3,4,4,4,5,5,1,5,4,2,3,3,2,3,4,4,5,3,3,4,12/9/13 0:19,69.44444444,13.88888889,69.23076923,11.53846154,100,0,100,0,75,0,50,0,33.33333333,16.66666667,71.42857143,0,66.66666667,33.33333333,28.57142857,42.85714286
151008349,4,4,2,3,5,1,4,3,4,1,4,5,2,2,4,5,1,1,5,2,2,2,2,5,5,5,1,5,3,3,4,1,4,4,2,3,5,5,5,1,1,2,12/9/13 0:19,72.22222222,16.66666667,69.23076923,19.23076923,50,33.33333333,75,0,87.5,12.5,100,0,83.33333333,16.66666667,71.42857143,14.28571429,66.66666667,33.33333333,57.14285714,28.57142857
151001535,2,1,4,3,3,1,2,5,1,1,2,2,1,4,4,5,2,2,3,2,2,3,3,2,4,4,2,4,2,5,4,2,3,4,2,3,4,4,3,2,3,3,12/9/13 0:23,69.44444444,11.11111111,65.38461538,11.53846154,83.33333333,16.66666667,100,0,87.5,0,100,0,66.66666667,0,14.28571429,28.57142857,83.33333333,0,57.14285714,14.28571429
151003780,4,4,4,5,3,4,4,3,3,4,3,5,4,4,4,4,5,5,3,3,5,4,4,4,4,0,3,4,4,4,4,4,3,3,3,3,3,4,4,5,4,4,12/9/13 0:57,34.28571429,37.14285714,40,32,83.33333333,0,50,0,57.14285714,28.57142857,50,25,16.66666667,50,42.85714286,28.57142857,0,83.33333333,0,71.42857143
140002079,3,4,4,4,2,2,1,4,3,2,3,2,2,4,3,4,2,1,3,2,5,4,3,3,4,4,4,3,2,4,4,2,4,4,2,2,4,2,4,2,3,4,12/9/13 0:58,63.88888889,16.66666667,61.53846154,15.38461538,66.66666667,0,75,0,87.5,0,75,0,66.66666667,33.33333333,42.85714286,14.28571429,66.66666667,16.66666667,42.85714286,42.85714286
137007085,4,5,5,0,2,1,1,4,3,2,2,5,1,2,4,3,3,2,3,2,3,4,4,3,2,5,3,4,1,4,4,2,3,2,1,4,4,1,4,2,3,4,12/9/13 1:58,55.55555556,27.77777778,57.69230769,30.76923077,50,50,100,0,62.5,25,50,25,33.33333333,50,57.14285714,28.57142857,66.66666667,16.66666667,42.85714286,42.85714286
152006649,4,5,4,5,3,3,3,4,5,3,4,4,3,4,4,4,4,3,4,3,4,3,2,4,4,5,4,5,2,4,4,3,3,4,3,3,4,4,4,3,3,4,12/9/13 10:24,52.77777778,16.66666667,57.69230769,11.53846154,100,0,75,0,75,0,75,0,33.33333333,16.66666667,71.42857143,0,0,33.33333333,0,42.85714286
153002481,2,3,4,4,4,2,3,4,3,4,4,3,4,3,4,4,4,3,4,3,4,4,2,3,2,3,3,4,2,3,4,3,4,2,3,3,4,3,4,3,3,3,12/9/13 11:13,33.33333333,25,38.46153846,26.92307692,50,16.66666667,50,0,25,37.5,50,25,0,83.33333333,42.85714286,0,33.33333333,50,28.57142857,57.14285714
150006291,4,3,3,4,4,4,3,4,3,2,2,4,4,3,4,3,4,3,4,2,4,4,2,4,2,3,3,3,2,4,4,3,4,3,3,4,3,2,3,4,3,3,12/9/13 11:15,25,36.11111111,19.23076923,38.46153846,16.66666667,33.33333333,25,0,12.5,37.5,25,25,0,83.33333333,42.85714286,14.28571429,0,83.33333333,0,100
151003376,2,4,5,3,4,1,2,2,2,1,5,2,2,4,4,4,1,4,1,1,1,2,1,5,4,5,2,4,1,5,4,1,5,4,1,4,5,4,5,2,5,5,12/9/13 11:16,91.66666667,8.333333333,96.15384615,3.846153846,100,0,100,0,100,0,100,0,83.33333333,16.66666667,100,0,83.33333333,16.66666667,85.71428571,14.28571429
150008557,2,4,4,3,3,3,2,3,2,2,4,5,4,4,3,3,4,2,2,2,2,2,2,2,3,4,3,4,2,4,4,3,2,3,1,2,4,3,3,2,4,4,12/9/13 11:54,52.77777778,16.66666667,53.84615385,11.53846154,83.33333333,0,100,0,37.5,12.5,25,0,50,0,42.85714286,28.57142857,33.33333333,16.66666667,57.14285714,0
151004155,2,4,5,4,5,2,3,5,2,2,4,4,2,5,3,5,4,3,3,4,2,3,2,2,3,4,3,4,2,5,4,2,3,3,1,2,5,4,4,3,3,3,12/9/13 13:17,55.55555556,19.44444444,61.53846154,15.38461538,83.33333333,0,100,0,37.5,0,25,0,16.66666667,16.66666667,57.14285714,28.57142857,83.33333333,16.66666667,42.85714286,28.57142857
150009294,5,5,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,12/9/13 14:11,2.777777778,2.777777778,0,3.846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,16.66666667,0,14.28571429
150006182,1,3,5,3,1,1,3,2,1,1,5,4,0,0,5,0,1,5,4,2,1,2,0,5,5,4,2,5,1,5,4,1,3,4,1,3,4,2,5,2,3,5,12/9/13 14:31,84.375,9.375,NA,NA,100,0,100,0,100,0,100,0,100,0,83.33333333,0,100,0,100,0
155008861,3,5,0,5,3,1,1,5,4,1,5,5,4,5,2,2,1,4,3,1,1,4,2,3,5,5,5,5,2,5,4,1,4,3,1,2,5,1,5,3,5,5,12/9/13 15:16,54.28571429,28.57142857,56,24,100,0,100,0,37.5,37.5,0,50,33.33333333,16.66666667,71.42857143,14.28571429,50,16.66666667,28.57142857,28.57142857
153000176,4,4,4,5,2,1,3,4,5,2,3,5,1,4,4,4,3,4,4,3,2,4,3,5,4,5,4,5,1,4,4,2,2,3,1,4,4,4,5,2,3,4,12/9/13 16:19,69.44444444,16.66666667,76.92307692,11.53846154,83.33333333,0,100,0,87.5,0,75,0,66.66666667,16.66666667,71.42857143,0,83.33333333,16.66666667,57.14285714,42.85714286
150001615,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12/9/13 16:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152001881,5,1,3,5,4,4,3,4,2,4,5,5,3,4,3,3,4,4,5,5,5,5,3,4,1,2,3,4,2,3,4,4,4,2,3,1,3,1,4,4,5,2,12/9/13 17:03,19.44444444,55.55555556,19.23076923,50,50,16.66666667,25,0,0,62.5,0,50,0,100,42.85714286,42.85714286,0,83.33333333,0,100
150000212,2,4,4,4,4,3,3,4,2,2,4,4,2,4,2,4,3,3,4,3,2,4,2,4,4,0,3,4,2,4,4,3,4,4,2,2,3,3,4,3,4,4,12/9/13 17:27,57.14285714,17.14285714,64,20,100,0,75,0,71.42857143,14.28571429,50,25,50,33.33333333,71.42857143,14.28571429,50,16.66666667,28.57142857,42.85714286
150007519,4,3,3,4,3,3,2,5,2,2,4,5,2,2,5,5,2,2,4,2,4,4,2,5,3,4,4,4,1,4,4,3,3,3,2,2,3,4,4,3,5,4,12/9/13 17:28,52.77777778,22.22222222,46.15384615,23.07692308,50,16.66666667,75,0,62.5,0,50,0,0,33.33333333,71.42857143,14.28571429,16.66666667,33.33333333,0,57.14285714
153001890,4,4,5,2,2,3,4,4,3,2,4,4,2,4,4,1,4,2,2,4,5,4,2,4,4,1,2,4,2,3,4,2,4,2,2,4,5,4,4,2,1,2,12/9/13 17:32,61.11111111,33.33333333,61.53846154,30.76923077,83.33333333,0,75,0,50,50,50,50,50,50,85.71428571,14.28571429,50,33.33333333,28.57142857,57.14285714
151004900,2,4,3,5,4,1,1,5,1,2,3,5,2,3,4,3,1,2,5,2,4,3,2,4,1,3,5,3,2,4,4,3,4,3,1,4,2,4,3,3,4,4,12/9/13 17:43,50,19.44444444,38.46153846,19.23076923,16.66666667,16.66666667,50,25,37.5,12.5,25,0,0,50,57.14285714,0,50,33.33333333,28.57142857,42.85714286
150006017,2,5,3,5,2,2,2,4,4,1,5,4,1,4,3,3,3,2,5,1,1,2,1,5,4,4,3,3,2,4,4,3,4,5,3,5,3,4,2,4,3,3,12/9/13 19:50,61.11111111,11.11111111,57.69230769,11.53846154,66.66666667,0,25,0,50,12.5,25,25,83.33333333,16.66666667,57.14285714,14.28571429,83.33333333,0,71.42857143,28.57142857
154002551,3,5,1,2,1,1,4,5,5,2,5,3,1,2,5,5,3,2,2,4,2,4,4,5,1,5,4,3,1,5,4,1,2,4,1,5,4,1,3,3,3,5,12/9/13 20:39,55.55555556,27.77777778,61.53846154,23.07692308,33.33333333,50,75,0,75,12.5,75,0,50,33.33333333,71.42857143,14.28571429,83.33333333,0,42.85714286,28.57142857
150007398,2,4,2,5,4,1,3,4,2,1,4,5,1,3,4,5,1,2,5,2,2,4,1,4,3,5,5,4,1,4,4,3,2,2,2,3,4,2,4,2,3,5,12/9/13 21:25,66.66666667,22.22222222,65.38461538,19.23076923,50,16.66666667,100,0,75,12.5,75,25,33.33333333,50,71.42857143,0,66.66666667,16.66666667,57.14285714,42.85714286
152001808,4,2,3,5,4,3,2,4,4,2,5,4,4,2,3,3,4,4,2,2,3,3,3,3,3,4,4,2,4,4,4,2,3,4,2,4,3,5,4,1,2,4,12/9/13 22:37,36.11111111,36.11111111,38.46153846,23.07692308,33.33333333,33.33333333,50,25,50,12.5,50,0,33.33333333,16.66666667,71.42857143,0,16.66666667,50,14.28571429,42.85714286
153005040,3,4,3,3,2,3,3,4,2,2,4,2,2,3,2,5,4,4,3,2,2,2,2,4,3,4,3,3,2,4,4,3,3,4,3,3,3,4,4,2,4,4,12/9/13 22:41,55.55555556,11.11111111,53.84615385,7.692307692,33.33333333,0,25,0,75,12.5,75,25,83.33333333,0,71.42857143,0,50,0,57.14285714,14.28571429
152009112,5,4,4,4,3,1,2,4,2,2,5,5,1,4,3,2,4,1,4,4,2,4,3,4,4,5,2,4,4,4,4,4,4,4,2,4,1,2,4,2,2,4,12/9/13 22:58,61.11111111,30.55555556,65.38461538,23.07692308,100,0,75,25,75,12.5,50,25,66.66666667,16.66666667,71.42857143,14.28571429,50,33.33333333,42.85714286,42.85714286
151000691,2,2,3,5,4,3,3,4,2,2,4,5,3,5,3,5,1,1,3,4,4,4,2,2,3,4,5,3,3,3,4,4,4,3,1,2,1,3,3,3,5,3,12/9/13 23:07,27.77777778,33.33333333,26.92307692,30.76923077,33.33333333,0,25,25,25,0,25,0,0,50,28.57142857,42.85714286,16.66666667,50,14.28571429,57.14285714
153001662,3,4,4,3,3,4,4,2,3,4,4,4,3,3,3,4,4,4,2,3,3,3,4,3,4,2,1,4,4,3,4,3,3,5,3,4,2,3,3,4,4,2,12/10/13 1:37,27.77777778,33.33333333,30.76923077,23.07692308,66.66666667,0,25,25,37.5,37.5,50,25,33.33333333,16.66666667,28.57142857,28.57142857,0,16.66666667,14.28571429,28.57142857
151004563,5,4,3,5,4,3,5,5,3,2,5,5,4,5,5,3,1,2,5,2,2,4,1,4,2,4,2,4,1,5,4,3,2,3,1,4,5,4,3,2,2,5,12/10/13 2:07,63.88888889,19.44444444,53.84615385,23.07692308,66.66666667,16.66666667,100,0,50,25,50,0,33.33333333,50,71.42857143,0,16.66666667,50,28.57142857,57.14285714
138008060,3,4,4,4,4,1,3,4,3,2,4,3,2,4,4,4,2,1,2,2,2,2,1,4,1,4,3,4,1,4,4,2,2,1,1,3,4,2,4,1,1,3,12/10/13 2:47,69.44444444,16.66666667,73.07692308,15.38461538,83.33333333,16.66666667,100,0,62.5,25,75,25,50,50,71.42857143,0,66.66666667,16.66666667,57.14285714,28.57142857
144004988,5,3,4,5,5,4,5,5,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12/10/13 3:26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149006065,2,3,3,3,4,4,4,3,2,4,3,0,2,4,4,4,3,2,3,1,2,3,3,2,3,3,2,3,2,3,4,2,3,4,2,2,1,1,1,2,3,2,12/10/13 3:27,40,25.71428571,38.46153846,26.92307692,16.66666667,0,25,25,62.5,12.5,100,0,50,16.66666667,14.28571429,57.14285714,66.66666667,33.33333333,42.85714286,28.57142857
144004988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,5,5,5,5,5,5,12/10/13 3:27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152003489,4,5,5,4,4,2,3,4,4,1,0,3,3,5,5,5,1,4,5,1,5,1,3,4,3,4,1,5,2,5,4,3,3,3,1,3,5,5,5,4,5,5,12/10/13 10:53,62.85714286,17.14285714,56,20,80,0,100,0,50,12.5,50,25,16.66666667,50,50,0,16.66666667,50,28.57142857,71.42857143
152000729,3,4,3,4,4,2,4,4,3,1,5,5,5,5,4,4,4,4,1,1,2,4,4,3,5,4,4,4,4,2,4,2,4,4,2,4,4,3,4,2,3,4,12/10/13 12:47,55.55555556,33.33333333,65.38461538,23.07692308,66.66666667,16.66666667,75,25,87.5,12.5,100,0,66.66666667,33.33333333,71.42857143,14.28571429,50,33.33333333,42.85714286,42.85714286
151000949,2,5,5,4,4,1,1,5,5,1,4,5,1,5,5,4,2,3,5,3,5,1,1,5,5,4,5,5,1,5,4,2,1,4,1,5,4,4,5,2,3,5,12/10/13 13:06,80.55555556,13.88888889,88.46153846,11.53846154,100,0,100,0,100,0,100,0,66.66666667,33.33333333,100,0,66.66666667,33.33333333,57.14285714,42.85714286
128000995,3,4,3,4,2,2,3,3,4,2,4,3,3,4,3,3,4,4,3,3,3,4,4,3,3,4,5,3,4,4,4,4,4,3,4,0,4,4,3,3,4,3,12/10/13 13:07,28.57142857,22.85714286,28,16,50,0,50,25,12.5,0,0,0,16.66666667,16.66666667,16.66666667,33.33333333,33.33333333,16.66666667,28.57142857,14.28571429
151007742,1,5,3,4,2,2,3,4,4,2,5,5,2,4,2,5,1,1,3,2,4,2,1,4,3,5,1,5,1,5,4,2,2,3,2,3,4,4,4,3,4,4,12/10/13 13:46,72.22222222,11.11111111,69.23076923,11.53846154,66.66666667,0,100,0,50,12.5,25,25,33.33333333,16.66666667,85.71428571,0,83.33333333,16.66666667,57.14285714,28.57142857
153000878,2,5,4,4,2,1,2,4,3,2,5,3,2,5,5,5,2,2,4,2,2,2,2,5,4,5,2,5,2,4,4,2,4,5,2,3,5,3,4,2,3,4,12/10/13 13:47,88.88888889,2.777777778,92.30769231,3.846153846,100,0,100,0,100,0,100,0,100,0,85.71428571,0,100,0,85.71428571,14.28571429
153003249,4,3,2,4,1,3,4,2,4,5,5,3,0,1,3,3,2,2,3,4,4,2,5,1,2,5,2,1,4,2,4,2,3,4,1,4,3,1,5,4,2,3,12/10/13 13:49,37.14285714,40,40,40,16.66666667,83.33333333,25,50,28.57142857,28.57142857,25,25,50,50,57.14285714,28.57142857,40,40,42.85714286,42.85714286
145004470,2,3,5,2,4,3,5,2,4,1,4,2,2,4,4,1,4,3,3,4,2,1,3,3,4,2,5,5,2,4,3,3,4,1,2,1,5,4,3,5,3,3,12/10/13 13:51,50,25,53.84615385,23.07692308,100,0,100,0,37.5,50,25,75,50,50,14.28571429,14.28571429,50,16.66666667,57.14285714,28.57142857
145004470,4,2,2,3,2,3,2,4,3,2,2,5,4,2,3,3,3,2,3,2,4,4,2,2,2,4,4,3,3,2,4,4,4,3,3,2,1,3,3,3,3,2,12/10/13 14:00,16.66666667,50,11.53846154,57.69230769,0,83.33333333,0,50,12.5,37.5,0,0,16.66666667,50,14.28571429,71.42857143,16.66666667,66.66666667,14.28571429,57.14285714
152007923,4,4,3,4,5,4,2,5,4,3,3,5,2,4,4,0,3,3,5,2,3,4,4,4,4,4,3,4,2,4,4,1,4,4,2,3,4,2,3,2,3,4,12/10/13 14:50,51.42857143,22.85714286,56,24,66.66666667,0,100,0,100,0,100,0,50,33.33333333,42.85714286,14.28571429,33.33333333,50,14.28571429,71.42857143
152004533,1,4,3,4,2,2,1,1,2,2,4,2,1,4,4,2,2,2,4,4,1,4,4,5,5,1,1,5,1,4,4,3,3,3,3,3,4,0,2,4,4,4,12/10/13 15:47,65.71428571,20,57.69230769,23.07692308,83.33333333,0,75,0,50,37.5,25,50,50,33.33333333,42.85714286,28.57142857,83.33333333,0,71.42857143,28.57142857
144007591,1,4,3,4,2,1,3,4,4,2,3,2,1,3,3,3,3,1,3,3,1,1,2,4,4,5,1,5,1,5,4,1,2,3,1,4,4,5,4,1,2,4,12/10/13 15:48,72.22222222,2.777777778,73.07692308,3.846153846,50,0,100,0,62.5,0,25,0,83.33333333,0,85.71428571,0,100,0,85.71428571,14.28571429
150005813,2,5,5,4,2,1,2,4,1,1,5,3,2,4,4,4,1,3,4,2,3,2,2,4,4,5,1,5,1,5,4,1,5,5,1,3,4,5,4,1,3,4,12/10/13 15:48,86.11111111,2.777777778,88.46153846,3.846153846,100,0,100,0,100,0,100,0,83.33333333,0,85.71428571,0,83.33333333,0,71.42857143,14.28571429
152004614,3,4,1,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,12/10/13 16:00,2.777777778,2.777777778,0,3.846153846,0,16.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151009757,2,3,3,4,2,2,2,4,2,2,4,4,2,3,4,4,3,2,4,2,2,4,2,4,3,4,3,4,2,3,4,3,4,4,2,4,4,4,4,2,3,3,12/10/13 16:30,66.66666667,8.333333333,69.23076923,7.692307692,33.33333333,0,75,0,75,0,100,0,66.66666667,16.66666667,71.42857143,0,83.33333333,0,71.42857143,28.57142857
152002092,4,3,3,4,4,2,2,5,4,2,3,5,2,3,2,4,3,3,4,5,3,4,3,4,2,4,2,4,4,4,4,2,4,3,3,4,5,2,4,3,4,4,12/10/13 16:52,41.66666667,27.77777778,46.15384615,23.07692308,33.33333333,16.66666667,75,0,50,25,25,25,0,50,71.42857143,0,50,33.33333333,14.28571429,57.14285714
151001044,5,4,3,4,5,4,3,4,2,4,4,4,3,3,4,4,3,4,3,4,4,4,3,4,3,4,3,3,4,4,4,3,3,3,3,3,4,3,4,3,3,3,12/10/13 16:58,25,30.55555556,30.76923077,23.07692308,33.33333333,0,50,0,37.5,0,50,0,0,50,42.85714286,0,0,66.66666667,0,85.71428571
149009782,4,4,2,5,3,3,3,5,3,4,5,5,2,3,4,5,4,5,5,4,3,4,4,5,5,4,4,4,3,3,4,1,4,4,3,3,3,2,4,3,4,4,12/10/13 17:05,38.88888889,33.33333333,46.15384615,19.23076923,50,16.66666667,25,0,87.5,0,75,0,33.33333333,16.66666667,71.42857143,14.28571429,33.33333333,16.66666667,0,42.85714286
150008726,2,3,5,4,3,4,2,5,5,1,5,1,1,5,5,5,4,1,4,5,2,3,4,3,4,4,5,5,1,5,4,1,3,3,1,4,3,2,3,4,1,4,12/10/13 18:56,58.33333333,22.22222222,61.53846154,15.38461538,100,0,75,0,75,12.5,50,25,33.33333333,16.66666667,57.14285714,14.28571429,66.66666667,16.66666667,28.57142857,42.85714286
152007329,5,4,1,5,2,2,3,4,5,3,3,5,3,3,4,5,4,1,4,3,5,3,3,5,2,4,3,4,2,5,4,1,1,4,3,4,3,4,4,1,3,5,12/10/13 20:23,52.77777778,19.44444444,53.84615385,19.23076923,33.33333333,33.33333333,50,0,75,12.5,100,0,50,33.33333333,71.42857143,0,50,33.33333333,42.85714286,42.85714286
152002344,2,5,5,4,2,1,1,4,3,2,5,4,1,5,4,5,2,1,0,2,2,4,2,4,5,5,3,4,2,4,4,1,4,4,2,4,4,2,4,1,2,5,12/10/13 21:47,85.71428571,11.42857143,92.30769231,7.692307692,100,0,100,0,100,0,100,0,83.33333333,16.66666667,100,0,100,0,71.42857143,28.57142857
152006452,3,4,5,5,5,3,3,3,4,5,5,4,2,5,5,4,5,2,4,1,5,5,3,4,5,5,5,5,2,5,4,2,3,3,1,2,5,3,4,2,5,4,12/10/13 22:06,61.11111111,22.22222222,65.38461538,15.38461538,100,0,100,0,87.5,0,75,0,33.33333333,50,71.42857143,14.28571429,33.33333333,33.33333333,14.28571429,42.85714286
150000650,1,4,5,4,2,3,2,4,4,2,3,5,2,2,4,5,2,1,4,3,4,4,1,4,3,4,3,3,2,3,4,4,2,4,2,2,4,5,4,2,3,5,12/10/13 22:54,61.11111111,19.44444444,57.69230769,23.07692308,16.66666667,16.66666667,50,0,87.5,0,100,0,50,33.33333333,57.14285714,28.57142857,50,33.33333333,42.85714286,42.85714286
146003908,2,5,5,2,2,3,2,4,2,4,4,3,1,3,3,5,2,1,2,3,4,2,2,5,2,5,1,2,2,5,4,1,4,4,1,2,4,4,4,2,1,4,12/10/13 23:04,66.66666667,19.44444444,69.23076923,19.23076923,50,33.33333333,75,25,75,12.5,75,0,66.66666667,33.33333333,85.71428571,14.28571429,66.66666667,16.66666667,57.14285714,28.57142857
146008535,2,4,4,3,2,2,3,3,1,2,5,5,5,4,4,5,2,1,1,3,2,2,2,4,4,4,1,4,1,5,4,1,2,4,2,4,5,1,4,2,2,4,12/10/13 23:19,83.33333333,11.11111111,92.30769231,3.846153846,100,0,100,0,87.5,12.5,100,0,100,0,100,0,83.33333333,16.66666667,85.71428571,0
151001990,2,5,0,3,1,1,3,2,1,3,5,3,3,3,3,5,1,4,4,3,3,2,3,3,5,3,3,5,2,3,3,1,3,4,5,4,3,3,3,3,3,3,12/10/13 23:19,45.71428571,5.714285714,48,4,60,0,25,25,37.5,0,50,0,66.66666667,0,42.85714286,0,66.66666667,0,71.42857143,0
146008035,5,5,3,5,2,3,2,5,2,5,3,5,5,2,3,1,1,3,5,1,5,5,3,3,2,4,3,3,5,3,4,4,2,2,1,4,5,3,3,3,2,3,12/11/13 0:15,25,36.11111111,19.23076923,38.46153846,0,33.33333333,50,0,12.5,50,0,50,16.66666667,66.66666667,14.28571429,14.28571429,16.66666667,66.66666667,14.28571429,57.14285714
152000767,3,3,3,3,3,2,2,3,4,1,3,1,3,3,3,5,2,3,3,4,4,4,4,4,1,5,5,2,1,2,4,3,3,2,3,0,4,4,3,3,3,3,12/11/13 1:02,28.57142857,25.71428571,20,28,0,50,25,50,25,25,25,25,0,66.66666667,16.66666667,16.66666667,16.66666667,16.66666667,14.28571429,28.57142857
149009785,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12/11/13 1:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149004341,3,4,4,4,5,3,3,4,4,3,3,5,2,4,2,4,3,2,4,3,4,3,3,4,3,4,4,4,2,4,4,2,2,3,1,2,3,3,4,3,3,3,12/11/13 9:55,41.66666667,19.44444444,42.30769231,19.23076923,66.66666667,0,75,0,37.5,12.5,25,25,0,33.33333333,42.85714286,14.28571429,33.33333333,33.33333333,0,42.85714286
151000295,3,2,3,1,2,2,4,4,2,2,3,3,2,2,2,4,5,4,0,3,3,3,2,4,3,4,3,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,12/11/13 10:49,25.71428571,17.14285714,30.76923077,11.53846154,16.66666667,16.66666667,25,0,37.5,12.5,25,25,16.66666667,0,28.57142857,0,50,0,28.57142857,14.28571429
151002008,4,5,4,5,3,4,4,5,3,3,4,3,4,5,4,4,3,5,4,4,5,4,5,5,5,5,5,5,5,5,4,4,4,5,5,5,4,5,4,3,4,4,12/11/13 10:54,50,36.11111111,57.69230769,34.61538462,100,0,75,25,75,12.5,75,0,33.33333333,33.33333333,71.42857143,28.57142857,0,83.33333333,0,71.42857143
152004227,5,5,5,5,5,5,5,5,5,1,5,5,1,5,5,5,5,5,5,1,1,5,5,5,5,5,5,5,0,5,4,5,5,5,5,5,5,5,5,5,5,5,12/11/13 11:35,62.85714286,37.14285714,65.38461538,34.61538462,100,0,75,25,87.5,12.5,75,25,50,50,71.42857143,28.57142857,33.33333333,66.66666667,14.28571429,85.71428571
149009718,2,4,4,5,2,2,2,5,4,3,5,5,2,3,4,4,3,3,4,2,3,4,2,4,5,5,3,4,3,4,4,2,4,4,1,4,4,4,4,1,3,4,12/11/13 12:07,72.22222222,8.333333333,84.61538462,7.692307692,83.33333333,0,100,0,100,0,100,0,66.66666667,16.66666667,100,0,83.33333333,0,57.14285714,28.57142857
150002990,5,5,5,5,3,5,5,5,5,5,5,1,1,2,5,5,5,5,5,5,5,5,1,5,1,5,5,5,1,5,4,5,5,5,5,4,5,4,5,4,5,4,12/11/13 13:03,55.55555556,41.66666667,57.69230769,38.46153846,66.66666667,33.33333333,75,25,75,25,75,25,16.66666667,66.66666667,85.71428571,14.28571429,16.66666667,66.66666667,0,85.71428571
144009771,4,3,3,4,3,3,3,4,4,3,4,4,3,4,4,4,3,3,4,2,2,3,2,4,4,4,4,4,1,5,4,2,4,4,3,4,3,4,4,2,3,4,12/11/13 14:02,58.33333333,11.11111111,65.38461538,7.692307692,83.33333333,0,50,0,87.5,0,100,0,66.66666667,0,100,0,33.33333333,16.66666667,28.57142857,28.57142857
150007965,4,4,3,3,3,2,3,3,4,2,4,4,3,3,4,3,3,4,4,2,3,3,3,4,2,3,3,4,2,3,4,2,3,3,3,4,4,3,4,2,3,4,12/11/13 14:45,44.44444444,11.11111111,42.30769231,7.692307692,33.33333333,16.66666667,50,0,37.5,12.5,50,0,16.66666667,16.66666667,85.71428571,0,33.33333333,16.66666667,28.57142857,14.28571429
152007188,1,1,3,5,1,1,1,5,1,1,5,5,1,3,5,5,4,1,4,1,1,4,1,5,3,5,1,2,1,4,4,1,3,5,2,3,2,2,5,1,2,3,12/11/13 15:01,63.88888889,22.22222222,65.38461538,15.38461538,33.33333333,16.66666667,50,50,75,0,100,0,66.66666667,16.66666667,71.42857143,0,100,0,71.42857143,28.57142857
152001217,3,5,4,5,4,1,0,3,1,2,5,4,2,3,4,5,3,3,4,2,5,5,0,4,1,4,3,2,2,4,4,2,3,1,3,3,4,1,2,4,3,4,12/11/13 15:15,48.57142857,28.57142857,48,32,50,33.33333333,50,25,62.5,37.5,50,50,0,100,66.66666667,16.66666667,50,33.33333333,14.28571429,57.14285714
146000061,1,5,4,3,2,2,3,4,3,2,4,3,1,5,4,4,1,1,3,2,2,2,2,5,4,4,2,4,1,5,4,1,4,4,1,2,5,4,5,1,1,4,12/11/13 15:52,88.88888889,5.555555556,92.30769231,7.692307692,100,0,100,0,100,0,100,0,100,0,85.71428571,14.28571429,100,0,85.71428571,14.28571429
151007493,2,4,4,4,3,2,2,2,2,1,4,3,1,4,4,3,4,1,4,2,2,2,1,4,3,4,1,4,1,5,4,1,5,4,1,3,5,2,4,2,2,4,12/11/13 15:56,80.55555556,5.555555556,84.61538462,0,83.33333333,0,100,0,75,0,75,0,66.66666667,0,85.71428571,0,83.33333333,0,85.71428571,0
152007282,2,5,5,5,1,1,2,3,4,1,5,3,1,5,5,5,1,2,3,1,2,3,1,5,5,5,2,5,1,5,4,1,1,5,1,3,3,3,5,1,5,5,12/11/13 15:57,80.55555556,0,84.61538462,0,100,0,75,0,100,0,100,0,83.33333333,0,85.71428571,0,100,0,71.42857143,0
